,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE
0,,Sudden Drift,Small,Important,Fully observed,15.588750178618897,2.64
1,,Sudden Drift,Small,Important,Half observed,16.33657381018731,2.73
2,,Sudden Drift,Small,Important,Unobserved,55.05084653600082,5.32
3,,Sudden Drift,Small,Medium,Fully observed,16.095408767611403,2.78
4,,Sudden Drift,Small,Medium,Half observed,19.106126699009813,2.96
5,,Sudden Drift,Small,Medium,Unobserved,81.93588195985551,7.21
6,,Sudden Drift,Small,Unimportant,Fully observed,16.907544775138128,2.9
7,,Sudden Drift,Small,Unimportant,Half observed,15.610621735262383,2.77
8,,Sudden Drift,Small,Unimportant,Unobserved,15.6592057111352,2.79
9,,Sudden Drift,Large,Important,Fully observed,15.175028598430627,2.1
10,,Sudden Drift,Large,Important,Half observed,29.496501366934893,3.11
11,,Sudden Drift,Large,Important,Unobserved,693.3325291976953,18.07
12,,Sudden Drift,Large,Medium,Fully observed,14.766994565370684,2.38
13,,Sudden Drift,Large,Medium,Half observed,23.265026969217544,2.83
14,,Sudden Drift,Large,Medium,Unobserved,870.715902190773,25.03
15,,Sudden Drift,Large,Unimportant,Fully observed,17.93269720678571,2.85
16,,Sudden Drift,Large,Unimportant,Half observed,22.199465043995698,3.01
17,,Sudden Drift,Large,Unimportant,Unobserved,27.847979336695637,3.58
18,,Incremental Drift,Small,Important,Fully observed,16.37854769269164,2.7
19,,Incremental Drift,Small,Important,Half observed,53.35577340394929,4.95
20,,Incremental Drift,Small,Important,Unobserved,44.79126736263617,4.48
21,,Incremental Drift,Small,Medium,Fully observed,15.370833718093248,2.72
22,,Incremental Drift,Small,Medium,Half observed,80.52945286836301,6.85
23,,Incremental Drift,Small,Medium,Unobserved,69.429369611657,6.09
24,,Incremental Drift,Small,Unimportant,Fully observed,17.632826856238978,2.95
25,,Incremental Drift,Small,Unimportant,Half observed,15.81782558062825,2.82
26,,Incremental Drift,Small,Unimportant,Unobserved,17.033494962150044,2.88
27,,Incremental Drift,Large,Important,Fully observed,16.799947783652946,2.22
28,,Incremental Drift,Large,Important,Half observed,563.6499147220096,14.13
29,,Incremental Drift,Large,Important,Unobserved,443.4329720364067,11.48
